ID	PHENO
ID_1	1
ID_2	1
ID_3	1
ID_4	2
ID_5	1
ID_6	1
ID_7	1
ID_8	2
ID_9	1
ID_10	2
ID_11	1
ID_12	1
ID_13	2
ID_14	2
ID_15	1
ID_16	2
ID_17	1
ID_18	2
ID_19	1
ID_20	2
ID_21	1
ID_22	2
ID_23	1
ID_24	1
ID_25	2
ID_26	1
ID_27	1
ID_28	1
ID_29	1
ID_30	2
ID_31	1
ID_32	1
ID_33	1
ID_34	2
ID_35	1
ID_36	1
ID_37	1
ID_38	1
ID_39	2
ID_40	2
ID_41	2
ID_42	1
ID_43	1
ID_44	2
ID_45	1
ID_46	2
ID_47	1
ID_48	2
ID_49	1
ID_50	1
ID_51	1
ID_52	1
ID_53	1
ID_54	1
ID_55	1
ID_56	2
ID_57	2
ID_58	1
ID_59	1
ID_60	1
ID_61	2
ID_62	1
ID_63	2
ID_64	2
ID_65	1
ID_66	1
ID_67	2
ID_68	2
ID_69	1
ID_70	1
ID_71	1
ID_72	2
ID_73	2
ID_74	2
ID_75	2
ID_76	1
ID_77	2
ID_78	1
ID_79	1
ID_80	1
ID_81	2
ID_82	2
ID_83	2
ID_84	1
ID_85	1
ID_86	2
ID_87	1
ID_88	2
ID_89	2
ID_90	2
ID_91	2
ID_92	1
ID_93	2
ID_94	1
ID_95	2
ID_96	1
ID_97	1
ID_98	2
ID_99	2
ID_100	2
ID_101	1
ID_102	2
ID_103	1
ID_104	1
ID_105	2
ID_106	1
ID_107	1
ID_108	1
ID_109	2
ID_110	1
ID_111	1
ID_112	2
ID_113	1
ID_114	2
ID_115	2
ID_116	1
ID_117	1
ID_118	1
ID_119	1
ID_120	1
ID_121	2
ID_122	1
ID_123	1
ID_124	1
ID_125	2
ID_126	1
ID_127	1
ID_128	2
ID_129	1
ID_130	2
ID_131	1
ID_132	1
ID_133	2
ID_134	2
ID_135	2
ID_136	1
ID_137	1
ID_138	2
ID_139	1
ID_140	1
ID_141	2
ID_142	2
ID_143	1
ID_144	1
ID_145	1
ID_146	1
ID_147	1
ID_148	2
ID_149	2
ID_150	2
ID_151	2
ID_152	2
ID_153	2
ID_154	2
ID_155	2
ID_156	2
ID_157	1
ID_158	2
ID_159	2
ID_160	1
ID_161	2
ID_162	2
ID_163	2
ID_164	1
ID_165	1
ID_166	2
ID_167	2
ID_168	1
ID_169	1
ID_170	1
ID_171	2
ID_172	2
ID_173	2
ID_174	2
ID_175	1
ID_176	2
ID_177	2
ID_178	2
ID_179	2
ID_180	1
ID_181	1
ID_182	1
ID_183	2
ID_184	1
ID_185	2
ID_186	2
ID_187	1
ID_188	2
ID_189	2
ID_190	2
ID_191	2
ID_192	2
ID_193	2
ID_194	1
ID_195	1
ID_196	1
ID_197	1
ID_198	1
ID_199	1
ID_200	2
ID_201	2
ID_202	2
ID_203	2
ID_204	1
ID_205	2
ID_206	1
ID_207	1
ID_208	2
ID_209	2
ID_210	1
ID_211	2
ID_212	2
ID_213	1
ID_214	2
ID_215	2
ID_216	1
ID_217	2
ID_218	2
ID_219	2
ID_220	2
ID_221	2
ID_222	1
ID_223	1
ID_224	2
ID_225	2
ID_226	1
ID_227	2
ID_228	1
ID_229	1
ID_230	1
ID_231	1
ID_232	2
ID_233	2
